2022-06-19 19:40:00,20110.38000000
2022-06-19 19:41:00,20159.28000000
2022-06-19 19:42:00,20171.81000000
2022-06-19 19:43:00,20266.75000000
2022-06-19 19:44:00,20198.49000000
2022-06-19 19:45:00,20242.88000000
2022-06-19 19:46:00,20241.70000000
2022-06-19 19:47:00,20186.41000000
2022-06-19 19:48:00,20178.10000000
2022-06-19 19:49:00,20196.34000000
2022-06-19 19:50:00,20181.67000000
2022-06-19 19:51:00,20218.24000000
2022-06-19 19:52:00,20170.78000000
2022-06-19 19:53:00,20136.49000000
2022-06-19 19:54:00,20153.13000000
2022-06-19 19:55:00,20139.09000000
2022-06-19 19:56:00,20195.80000000
2022-06-19 19:57:00,20172.94000000
2022-06-19 19:58:00,20131.74000000
2022-06-19 19:59:00,20124.08000000
2022-06-19 20:00:00,20128.54000000
2022-06-19 20:01:00,20101.67000000
2022-06-19 20:02:00,20093.25000000
2022-06-19 20:03:00,20083.18000000
2022-06-19 20:04:00,20094.01000000
2022-06-19 20:05:00,20077.95000000
2022-06-19 20:06:00,20100.20000000
2022-06-19 20:07:00,20160.92000000
2022-06-19 20:08:00,20188.14000000
2022-06-19 20:09:00,20333.00000000
2022-06-19 20:10:00,20327.82000000
2022-06-19 20:11:00,20264.74000000
2022-06-19 20:12:00,20236.04000000
2022-06-19 20:13:00,20201.37000000
2022-06-19 20:14:00,20185.79000000
2022-06-19 20:15:00,20162.48000000
2022-06-19 20:16:00,20171.21000000
2022-06-19 20:17:00,20212.59000000
2022-06-19 20:18:00,20180.21000000
2022-06-19 20:19:00,20185.93000000
2022-06-19 20:20:00,20156.49000000
2022-06-19 20:21:00,20165.47000000
2022-06-19 20:22:00,20223.51000000
2022-06-19 20:23:00,20210.60000000
2022-06-19 20:24:00,20240.45000000
2022-06-19 20:25:00,20248.96000000
2022-06-19 20:26:00,20257.35000000
2022-06-19 20:27:00,20238.47000000
2022-06-19 20:28:00,20267.72000000
2022-06-19 20:29:00,20343.44000000
2022-06-19 20:30:00,20387.95000000
2022-06-19 20:31:00,20410.17000000
2022-06-19 20:32:00,20472.63000000
2022-06-19 20:33:00,20671.50000000
2022-06-19 20:34:00,20592.73000000
2022-06-19 20:35:00,20527.16000000
2022-06-19 20:36:00,20656.76000000
2022-06-19 20:37:00,20558.09000000
2022-06-19 20:38:00,20503.39000000
2022-06-19 20:39:00,20444.71000000
2022-06-19 20:40:00,20455.93000000
2022-06-19 20:41:00,20441.10000000
2022-06-19 20:42:00,20515.92000000
2022-06-19 20:43:00,20482.36000000
2022-06-19 20:44:00,20491.90000000
2022-06-19 20:45:00,20550.00000000
2022-06-19 20:46:00,20585.50000000
2022-06-19 20:47:00,20614.29000000
2022-06-19 20:48:00,20632.71000000
2022-06-19 20:49:00,20605.50000000
2022-06-19 20:50:00,20577.15000000
2022-06-19 20:51:00,20654.53000000
2022-06-19 20:52:00,20551.64000000
2022-06-19 20:53:00,20500.00000000
2022-06-19 20:54:00,20481.95000000
2022-06-19 20:55:00,20502.97000000
2022-06-19 20:56:00,20522.05000000
2022-06-19 20:57:00,20531.69000000
2022-06-19 20:58:00,20594.03000000
2022-06-19 20:59:00,20639.48000000
2022-06-19 21:00:00,20558.87000000
2022-06-19 21:01:00,20550.01000000
2022-06-19 21:02:00,20554.97000000
2022-06-19 21:03:00,20528.68000000
2022-06-19 21:04:00,20509.99000000
2022-06-19 21:05:00,20544.54000000
2022-06-19 21:06:00,20519.24000000
2022-06-19 21:07:00,20469.82000000
2022-06-19 21:08:00,20443.40000000
2022-06-19 21:09:00,20438.09000000
2022-06-19 21:10:00,20427.77000000
2022-06-19 21:11:00,20431.24000000
2022-06-19 21:12:00,20450.60000000
2022-06-19 21:13:00,20447.00000000
2022-06-19 21:14:00,20415.88000000
2022-06-19 21:15:00,20433.99000000
2022-06-19 21:16:00,20411.12000000
2022-06-19 21:17:00,20406.09000000
2022-06-19 21:18:00,20420.62000000
2022-06-19 21:19:00,20349.44000000
2022-06-19 21:20:00,20360.01000000
2022-06-19 21:21:00,20350.40000000
2022-06-19 21:22:00,20379.12000000
2022-06-19 21:23:00,20406.75000000
2022-06-19 21:24:00,20411.11000000
2022-06-19 21:25:00,20404.13000000
2022-06-19 21:26:00,20415.06000000
2022-06-19 21:27:00,20416.42000000
2022-06-19 21:28:00,20378.56000000
2022-06-19 21:29:00,20298.31000000
2022-06-19 21:30:00,20318.64000000
2022-06-19 21:31:00,20357.18000000
2022-06-19 21:32:00,20367.62000000
2022-06-19 21:33:00,20384.02000000
2022-06-19 21:34:00,20347.37000000
2022-06-19 21:35:00,20417.15000000
2022-06-19 21:36:00,20445.73000000
2022-06-19 21:37:00,20446.21000000
2022-06-19 21:38:00,20426.21000000
2022-06-19 21:39:00,20438.70000000
2022-06-19 21:40:00,20422.07000000
2022-06-19 21:41:00,20386.99000000
2022-06-19 21:42:00,20399.18000000
2022-06-19 21:43:00,20406.06000000
2022-06-19 21:44:00,20403.52000000
2022-06-19 21:45:00,20422.35000000
2022-06-19 21:46:00,20455.36000000
2022-06-19 21:47:00,20462.21000000
2022-06-19 21:48:00,20450.07000000
2022-06-19 21:49:00,20471.72000000
2022-06-19 21:50:00,20460.01000000
2022-06-19 21:51:00,20434.80000000
2022-06-19 21:52:00,20396.11000000
2022-06-19 21:53:00,20353.56000000
2022-06-19 21:54:00,20339.44000000
2022-06-19 21:55:00,20357.96000000
2022-06-19 21:56:00,20379.20000000
2022-06-19 21:57:00,20383.42000000
2022-06-19 21:58:00,20407.25000000
2022-06-19 21:59:00,20395.64000000
2022-06-19 22:00:00,20434.23000000
2022-06-19 22:01:00,20444.98000000
2022-06-19 22:02:00,20434.98000000
2022-06-19 22:03:00,20393.20000000
2022-06-19 22:04:00,20390.01000000
2022-06-19 22:05:00,20360.07000000
2022-06-19 22:06:00,20363.10000000
2022-06-19 22:07:00,20345.13000000
2022-06-19 22:08:00,20315.71000000
2022-06-19 22:09:00,20323.70000000
2022-06-19 22:10:00,20363.40000000
2022-06-19 22:11:00,20429.41000000
2022-06-19 22:12:00,20486.72000000
2022-06-19 22:13:00,20499.99000000
2022-06-19 22:14:00,20540.00000000
2022-06-19 22:15:00,20547.31000000
2022-06-19 22:16:00,20645.12000000
2022-06-19 22:17:00,20597.53000000
2022-06-19 22:18:00,20594.81000000
2022-06-19 22:19:00,20617.33000000
2022-06-19 22:20:00,20615.24000000
2022-06-19 22:21:00,20634.08000000
2022-06-19 22:22:00,20700.79000000
2022-06-19 22:23:00,20684.04000000
2022-06-19 22:24:00,20689.43000000
2022-06-19 22:25:00,20701.19000000
2022-06-19 22:26:00,20734.53000000
2022-06-19 22:27:00,20773.10000000
2022-06-19 22:28:00,20711.08000000
2022-06-19 22:29:00,20673.85000000
2022-06-19 22:30:00,20657.97000000
2022-06-19 22:31:00,20590.49000000
2022-06-19 22:32:00,20588.89000000
2022-06-19 22:33:00,20596.39000000
2022-06-19 22:34:00,20555.94000000
2022-06-19 22:35:00,20553.23000000
2022-06-19 22:36:00,20541.98000000
2022-06-19 22:37:00,20524.84000000
2022-06-19 22:38:00,20521.86000000
2022-06-19 22:39:00,20550.74000000
2022-06-19 22:40:00,20539.34000000
2022-06-19 22:41:00,20541.66000000
2022-06-19 22:42:00,20555.71000000
2022-06-19 22:43:00,20506.33000000
2022-06-19 22:44:00,20566.74000000
2022-06-19 22:45:00,20550.01000000
2022-06-19 22:46:00,20602.48000000
2022-06-19 22:47:00,20656.38000000
2022-06-19 22:48:00,20565.93000000
2022-06-19 22:49:00,20593.07000000
2022-06-19 22:50:00,20642.25000000
2022-06-19 22:51:00,20630.49000000
2022-06-19 22:52:00,20619.79000000
2022-06-19 22:53:00,20659.82000000
2022-06-19 22:54:00,20722.96000000
2022-06-19 22:55:00,20741.84000000
2022-06-19 22:56:00,20686.22000000
2022-06-19 22:57:00,20724.98000000
2022-06-19 22:58:00,20676.73000000
2022-06-19 22:59:00,20695.22000000
2022-06-19 23:00:00,20673.79000000
2022-06-19 23:01:00,20661.81000000
2022-06-19 23:02:00,20681.51000000
2022-06-19 23:03:00,20669.83000000
2022-06-19 23:04:00,20665.99000000
2022-06-19 23:05:00,20640.77000000
2022-06-19 23:06:00,20590.83000000
2022-06-19 23:07:00,20557.33000000
2022-06-19 23:08:00,20559.52000000
2022-06-19 23:09:00,20541.64000000
2022-06-19 23:10:00,20540.12000000
2022-06-19 23:11:00,20527.30000000
2022-06-19 23:12:00,20534.74000000
2022-06-19 23:13:00,20545.04000000
2022-06-19 23:14:00,20534.39000000
2022-06-19 23:15:00,20562.78000000
2022-06-19 23:16:00,20486.33000000
2022-06-19 23:17:00,20462.56000000
2022-06-19 23:18:00,20466.20000000
2022-06-19 23:19:00,20488.84000000
2022-06-19 23:20:00,20462.38000000
2022-06-19 23:21:00,20490.90000000
2022-06-19 23:22:00,20502.80000000
2022-06-19 23:23:00,20482.30000000
2022-06-19 23:24:00,20513.84000000
2022-06-19 23:25:00,20479.19000000
2022-06-19 23:26:00,20497.42000000
2022-06-19 23:27:00,20462.77000000
2022-06-19 23:28:00,20465.46000000
2022-06-19 23:29:00,20461.97000000
2022-06-19 23:30:00,20475.02000000
2022-06-19 23:31:00,20497.21000000
2022-06-19 23:32:00,20496.55000000
2022-06-19 23:33:00,20502.97000000
2022-06-19 23:34:00,20514.78000000
2022-06-19 23:35:00,20489.61000000
2022-06-19 23:36:00,20494.47000000
2022-06-19 23:37:00,20490.76000000
2022-06-19 23:38:00,20521.08000000
2022-06-19 23:39:00,20513.61000000
2022-06-19 23:40:00,20527.01000000
2022-06-19 23:41:00,20504.88000000
2022-06-19 23:42:00,20463.64000000
2022-06-19 23:43:00,20432.94000000
2022-06-19 23:44:00,20425.79000000
2022-06-19 23:45:00,20447.38000000
2022-06-19 23:46:00,20487.68000000
2022-06-19 23:47:00,20487.21000000
2022-06-19 23:48:00,20496.22000000
2022-06-19 23:49:00,20516.08000000
2022-06-19 23:50:00,20498.56000000
2022-06-19 23:51:00,20499.24000000
2022-06-19 23:52:00,20524.83000000
2022-06-19 23:53:00,20537.36000000
2022-06-19 23:54:00,20554.99000000
2022-06-19 23:55:00,20546.04000000
2022-06-19 23:56:00,20547.35000000
2022-06-19 23:57:00,20590.77000000
2022-06-19 23:58:00,20577.03000000
2022-06-19 23:59:00,20574.00000000
2022-06-20 00:00:00,20545.78000000
2022-06-20 00:01:00,20535.74000000
2022-06-20 00:02:00,20645.50000000
2022-06-20 00:03:00,20549.10000000
2022-06-20 00:04:00,20588.28000000
2022-06-20 00:05:00,20525.47000000
2022-06-20 00:06:00,20472.11000000
2022-06-20 00:07:00,20493.84000000
2022-06-20 00:08:00,20510.93000000
2022-06-20 00:09:00,20470.22000000
2022-06-20 00:10:00,20394.14000000
2022-06-20 00:11:00,20384.00000000
2022-06-20 00:12:00,20373.67000000
2022-06-20 00:13:00,20343.02000000
2022-06-20 00:14:00,20328.34000000
2022-06-20 00:15:00,20304.36000000
2022-06-20 00:16:00,20336.41000000
2022-06-20 00:17:00,20348.38000000
2022-06-20 00:18:00,20376.57000000
2022-06-20 00:19:00,20395.48000000
2022-06-20 00:20:00,20379.69000000
2022-06-20 00:21:00,20394.62000000
2022-06-20 00:22:00,20364.55000000
2022-06-20 00:23:00,20389.65000000
2022-06-20 00:24:00,20365.24000000
2022-06-20 00:25:00,20366.49000000
2022-06-20 00:26:00,20395.62000000
2022-06-20 00:27:00,20375.75000000
2022-06-20 00:28:00,20316.41000000
2022-06-20 00:29:00,20328.34000000
2022-06-20 00:30:00,20351.31000000
2022-06-20 00:31:00,20340.22000000
2022-06-20 00:32:00,20266.71000000
2022-06-20 00:33:00,20239.61000000
2022-06-20 00:34:00,20245.20000000
2022-06-20 00:35:00,20218.85000000
2022-06-20 00:36:00,20244.88000000
2022-06-20 00:37:00,20190.11000000
2022-06-20 00:38:00,20204.93000000
2022-06-20 00:39:00,20250.16000000
2022-06-20 00:40:00,20225.70000000
2022-06-20 00:41:00,20207.78000000
2022-06-20 00:42:00,20214.33000000
2022-06-20 00:43:00,20214.89000000
2022-06-20 00:44:00,20207.82000000
2022-06-20 00:45:00,20236.65000000
2022-06-20 00:46:00,20201.69000000
2022-06-20 00:47:00,20195.65000000
2022-06-20 00:48:00,20174.76000000
2022-06-20 00:49:00,20184.03000000
2022-06-20 00:50:00,20153.16000000
2022-06-20 00:51:00,20125.81000000
2022-06-20 00:52:00,20104.18000000
2022-06-20 00:53:00,20134.77000000
2022-06-20 00:54:00,20140.99000000
2022-06-20 00:55:00,20163.11000000
2022-06-20 00:56:00,20144.34000000
2022-06-20 00:57:00,20111.11000000
2022-06-20 00:58:00,20073.18000000
2022-06-20 00:59:00,20060.39000000
2022-06-20 01:00:00,20093.11000000
2022-06-20 01:01:00,20156.02000000
2022-06-20 01:02:00,20120.21000000
2022-06-20 01:03:00,20129.23000000
2022-06-20 01:04:00,20129.68000000
2022-06-20 01:05:00,20151.02000000
2022-06-20 01:06:00,20137.96000000
2022-06-20 01:07:00,20116.97000000
2022-06-20 01:08:00,20115.50000000
2022-06-20 01:09:00,20074.28000000
2022-06-20 01:10:00,19969.43000000
2022-06-20 01:11:00,19936.99000000
2022-06-20 01:12:00,19931.33000000
2022-06-20 01:13:00,19903.27000000
2022-06-20 01:14:00,19882.30000000
2022-06-20 01:15:00,19838.91000000
2022-06-20 01:16:00,19791.78000000
2022-06-20 01:17:00,19828.17000000
2022-06-20 01:18:00,19833.33000000
2022-06-20 01:19:00,19800.01000000
2022-06-20 01:20:00,19830.73000000
2022-06-20 01:21:00,19844.61000000
2022-06-20 01:22:00,19799.62000000
2022-06-20 01:23:00,19811.81000000
2022-06-20 01:24:00,19832.21000000
2022-06-20 01:25:00,19833.21000000
2022-06-20 01:26:00,19814.70000000
2022-06-20 01:27:00,19818.84000000
2022-06-20 01:28:00,19792.72000000
2022-06-20 01:29:00,19843.13000000
2022-06-20 01:30:00,19845.00000000
2022-06-20 01:31:00,19808.02000000
2022-06-20 01:32:00,19799.22000000
2022-06-20 01:33:00,19808.59000000
2022-06-20 01:34:00,19843.63000000
2022-06-20 01:35:00,19829.16000000
2022-06-20 01:36:00,19813.26000000
2022-06-20 01:37:00,19796.81000000
2022-06-20 01:38:00,19795.18000000
2022-06-20 01:39:00,19770.03000000
2022-06-20 01:40:00,19704.31000000
2022-06-20 01:41:00,19719.64000000
2022-06-20 01:42:00,19733.91000000
2022-06-20 01:43:00,19735.31000000
2022-06-20 01:44:00,19717.12000000
2022-06-20 01:45:00,19729.70000000
2022-06-20 01:46:00,19691.75000000
2022-06-20 01:47:00,19705.21000000
2022-06-20 01:48:00,19723.54000000
2022-06-20 01:49:00,19678.62000000
2022-06-20 01:50:00,19679.70000000
2022-06-20 01:51:00,19692.90000000
2022-06-20 01:52:00,19676.20000000
2022-06-20 01:53:00,19667.92000000
2022-06-20 01:54:00,19761.72000000
2022-06-20 01:55:00,19784.73000000
2022-06-20 01:56:00,19807.21000000
2022-06-20 01:57:00,19806.82000000
2022-06-20 01:58:00,19810.40000000
2022-06-20 01:59:00,19795.52000000
2022-06-20 02:00:00,19891.41000000
2022-06-20 02:01:00,19912.81000000
2022-06-20 02:02:00,19868.31000000
2022-06-20 02:03:00,19882.94000000
2022-06-20 02:04:00,19880.29000000
2022-06-20 02:05:00,19935.58000000
2022-06-20 02:06:00,20113.96000000
2022-06-20 02:07:00,20055.20000000
2022-06-20 02:08:00,20012.54000000
2022-06-20 02:09:00,20085.98000000
2022-06-20 02:10:00,20028.74000000
2022-06-20 02:11:00,19994.27000000
2022-06-20 02:12:00,19984.18000000
2022-06-20 02:13:00,19965.37000000
2022-06-20 02:14:00,19980.83000000
2022-06-20 02:15:00,19904.48000000
2022-06-20 02:16:00,19914.44000000
2022-06-20 02:17:00,19875.72000000
2022-06-20 02:18:00,19898.58000000
2022-06-20 02:19:00,19910.30000000
2022-06-20 02:20:00,19923.85000000
2022-06-20 02:21:00,19951.86000000
2022-06-20 02:22:00,19946.21000000
2022-06-20 02:23:00,19967.85000000
2022-06-20 02:24:00,19945.00000000
2022-06-20 02:25:00,19900.21000000
2022-06-20 02:26:00,19866.74000000
2022-06-20 02:27:00,19784.98000000
2022-06-20 02:28:00,19732.34000000
2022-06-20 02:29:00,19724.59000000
2022-06-20 02:30:00,19714.27000000
2022-06-20 02:31:00,19766.97000000
2022-06-20 02:32:00,19772.67000000
2022-06-20 02:33:00,19788.74000000
2022-06-20 02:34:00,19786.78000000
2022-06-20 02:35:00,19792.06000000
2022-06-20 02:36:00,19776.13000000
2022-06-20 02:37:00,19785.08000000
2022-06-20 02:38:00,19794.16000000
2022-06-20 02:39:00,19817.29000000
2022-06-20 02:40:00,19833.33000000
2022-06-20 02:41:00,19837.59000000
2022-06-20 02:42:00,19859.20000000
2022-06-20 02:43:00,19865.55000000
2022-06-20 02:44:00,19884.46000000
2022-06-20 02:45:00,19865.58000000
2022-06-20 02:46:00,19890.99000000
2022-06-20 02:47:00,19942.12000000
2022-06-20 02:48:00,19909.49000000
2022-06-20 02:49:00,19926.98000000
2022-06-20 02:50:00,19920.07000000
2022-06-20 02:51:00,19913.72000000
2022-06-20 02:52:00,19883.93000000
2022-06-20 02:53:00,19921.01000000
2022-06-20 02:54:00,19920.03000000
2022-06-20 02:55:00,19903.68000000
2022-06-20 02:56:00,19900.63000000
2022-06-20 02:57:00,19930.85000000
2022-06-20 02:58:00,19914.29000000
2022-06-20 02:59:00,19946.18000000
2022-06-20 03:00:00,19952.72000000
2022-06-20 03:01:00,19913.86000000
2022-06-20 03:02:00,19920.54000000
2022-06-20 03:03:00,19897.44000000
2022-06-20 03:04:00,19871.73000000
2022-06-20 03:05:00,19925.56000000
2022-06-20 03:06:00,19961.43000000
2022-06-20 03:07:00,20018.49000000
2022-06-20 03:08:00,19978.98000000
2022-06-20 03:09:00,19983.68000000
2022-06-20 03:10:00,19969.75000000
2022-06-20 03:11:00,19973.41000000
2022-06-20 03:12:00,19969.88000000
2022-06-20 03:13:00,19969.80000000
2022-06-20 03:14:00,19964.13000000
2022-06-20 03:15:00,19935.26000000
2022-06-20 03:16:00,19936.37000000
2022-06-20 03:17:00,19969.39000000
2022-06-20 03:18:00,19967.99000000
2022-06-20 03:19:00,19967.96000000
2022-06-20 03:20:00,19965.40000000
2022-06-20 03:21:00,20030.22000000
2022-06-20 03:22:00,20012.84000000
2022-06-20 03:23:00,19993.20000000
2022-06-20 03:24:00,19988.41000000
2022-06-20 03:25:00,19999.73000000
2022-06-20 03:26:00,20048.02000000
2022-06-20 03:27:00,20021.10000000
2022-06-20 03:28:00,20060.88000000
2022-06-20 03:29:00,20068.36000000
2022-06-20 03:30:00,20051.72000000
2022-06-20 03:31:00,20032.16000000
2022-06-20 03:32:00,20053.45000000
2022-06-20 03:33:00,20040.45000000
2022-06-20 03:34:00,20057.52000000
2022-06-20 03:35:00,20037.71000000
2022-06-20 03:36:00,20027.65000000
2022-06-20 03:37:00,20039.95000000
2022-06-20 03:38:00,20065.08000000
2022-06-20 03:39:00,20064.06000000
2022-06-20 03:40:00,20074.27000000
2022-06-20 03:41:00,20066.04000000
2022-06-20 03:42:00,20068.24000000
2022-06-20 03:43:00,20129.20000000
2022-06-20 03:44:00,20137.76000000
2022-06-20 03:45:00,20169.68000000
2022-06-20 03:46:00,20113.69000000
2022-06-20 03:47:00,20087.37000000
2022-06-20 03:48:00,20095.41000000
2022-06-20 03:49:00,20073.89000000
2022-06-20 03:50:00,20079.99000000
2022-06-20 03:51:00,20028.86000000
2022-06-20 03:52:00,20008.87000000
2022-06-20 03:53:00,20023.44000000
2022-06-20 03:54:00,20010.94000000
2022-06-20 03:55:00,20016.51000000
2022-06-20 03:56:00,20048.89000000
2022-06-20 03:57:00,20015.56000000
2022-06-20 03:58:00,19998.29000000
2022-06-20 03:59:00,19980.49000000
2022-06-20 04:00:00,19963.29000000
2022-06-20 04:01:00,19978.36000000
2022-06-20 04:02:00,19974.25000000
2022-06-20 04:03:00,19970.82000000
2022-06-20 04:04:00,19971.50000000
2022-06-20 04:05:00,19963.64000000
2022-06-20 04:06:00,19946.00000000
2022-06-20 04:07:00,19967.10000000
2022-06-20 04:08:00,19988.86000000
2022-06-20 04:09:00,19992.36000000
2022-06-20 04:10:00,20019.14000000
2022-06-20 04:11:00,20035.71000000
2022-06-20 04:12:00,19998.08000000
2022-06-20 04:13:00,20012.79000000
2022-06-20 04:14:00,20007.90000000
2022-06-20 04:15:00,20018.51000000
2022-06-20 04:16:00,20043.34000000
2022-06-20 04:17:00,20046.81000000
2022-06-20 04:18:00,20079.67000000
2022-06-20 04:19:00,20079.07000000
2022-06-20 04:20:00,20120.88000000
2022-06-20 04:21:00,20123.96000000
2022-06-20 04:22:00,20104.12000000
2022-06-20 04:23:00,20111.79000000
2022-06-20 04:24:00,20101.14000000
2022-06-20 04:25:00,20131.26000000
2022-06-20 04:26:00,20134.43000000
2022-06-20 04:27:00,20131.61000000
2022-06-20 04:28:00,20126.73000000
2022-06-20 04:29:00,20161.16000000
2022-06-20 04:30:00,20122.60000000
2022-06-20 04:31:00,20115.04000000
2022-06-20 04:32:00,20121.07000000
2022-06-20 04:33:00,20146.77000000
2022-06-20 04:34:00,20153.43000000
2022-06-20 04:35:00,20136.93000000
2022-06-20 04:36:00,20100.83000000
2022-06-20 04:37:00,20092.58000000
2022-06-20 04:38:00,20088.25000000
2022-06-20 04:39:00,20088.49000000
2022-06-20 04:40:00,20074.16000000
2022-06-20 04:41:00,20092.45000000
2022-06-20 04:42:00,20079.39000000
2022-06-20 04:43:00,20083.97000000
2022-06-20 04:44:00,20048.79000000
2022-06-20 04:45:00,20067.92000000
2022-06-20 04:46:00,20059.90000000
2022-06-20 04:47:00,20047.92000000
2022-06-20 04:48:00,20010.37000000
2022-06-20 04:49:00,19996.05000000
2022-06-20 04:50:00,20004.83000000
2022-06-20 04:51:00,19986.31000000
2022-06-20 04:52:00,19979.39000000
2022-06-20 04:53:00,19954.97000000
2022-06-20 04:54:00,19942.82000000
2022-06-20 04:55:00,19851.05000000
2022-06-20 04:56:00,19831.84000000
2022-06-20 04:57:00,19883.09000000
2022-06-20 04:58:00,19895.01000000
2022-06-20 04:59:00,19857.89000000
2022-06-20 05:00:00,19869.71000000
2022-06-20 05:01:00,19862.11000000
2022-06-20 05:02:00,19887.75000000
2022-06-20 05:03:00,19860.54000000
2022-06-20 05:04:00,19865.91000000
2022-06-20 05:05:00,19874.34000000
2022-06-20 05:06:00,19914.76000000
2022-06-20 05:07:00,19925.74000000
2022-06-20 05:08:00,19928.86000000
2022-06-20 05:09:00,19951.56000000
2022-06-20 05:10:00,19921.97000000
2022-06-20 05:11:00,19926.24000000
2022-06-20 05:12:00,19918.78000000
2022-06-20 05:13:00,19882.90000000
2022-06-20 05:14:00,19908.15000000
2022-06-20 05:15:00,19898.61000000
2022-06-20 05:16:00,19840.41000000
2022-06-20 05:17:00,19819.61000000
2022-06-20 05:18:00,19813.07000000
2022-06-20 05:19:00,19814.61000000
2022-06-20 05:20:00,19830.70000000
2022-06-20 05:21:00,19836.07000000
2022-06-20 05:22:00,19841.59000000
2022-06-20 05:23:00,19843.81000000
2022-06-20 05:24:00,19837.57000000
2022-06-20 05:25:00,19804.43000000
2022-06-20 05:26:00,19808.00000000
2022-06-20 05:27:00,19823.12000000
2022-06-20 05:28:00,19833.84000000
2022-06-20 05:29:00,19851.28000000
2022-06-20 05:30:00,19835.01000000
